name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Zack Wheeler,PHI,--,--,6.03,--,--,--,--,--,--,34.1,27,26,23,3,4,6,25,0.96,.239,https://www.mlb.com/player/554430
Rony Garcia,DET,--,--,15.00,--,--,--,--,--,--,9.0,16,16,15,3,0,4,5,2.22,.390,https://www.mlb.com/player/665621
Victor Gonzalez,LAD,--,--,2.89,--,--,--,--,--,--,9.1,4,3,3,0,1,0,8,0.43,.129,https://www.mlb.com/player/624647
Taylor Clarke,ARI,--,--,8.04,--,--,--,--,--,--,15.2,13,16,14,1,0,13,10,1.66,.241,https://www.mlb.com/player/664199
Jesus Cruz,STL,--,--,27.00,--,--,--,--,--,--,0.2,2,2,2,0,0,1,1,4.50,.667,https://www.mlb.com/player/672911
Jake Arrieta,PHI,--,--,9.00,--,--,--,--,--,--,21.0,19,21,21,2,1,10,11,1.38,.279,https://www.mlb.com/player/453562
Tony Gonsolin,LAD,--,--,7.07,--,--,--,--,--,--,14.0,13,12,11,1,0,4,14,1.21,.255,https://www.mlb.com/player/664062
Jordan Montgomery,NYY,--,--,11.29,--,--,--,--,--,--,18.1,23,25,23,5,0,3,13,1.42,.303,https://www.mlb.com/player/656756
Brett Martin,TEX,--,--,1.00,--,--,--,--,--,--,9.0,2,3,1,0,0,3,5,0.56,.071,https://www.mlb.com/player/656685
Brady Lail,SEA,--,--,7.50,--,--,--,--,--,--,6.0,6,5,5,2,1,2,8,1.33,.261,https://www.mlb.com/player/621078
Josh Lindblom,MIL,--,--,10.89,--,--,--,--,--,--,19.0,19,23,23,3,2,6,19,1.32,.271,https://www.mlb.com/player/458676
Luis Perdomo,SD,--,--,9.31,--,--,--,--,--,--,9.2,6,11,10,2,0,4,8,1.03,.182,https://www.mlb.com/player/606131
Vince Velasquez,PHI,--,--,8.84,--,--,--,--,--,--,18.1,17,18,18,2,1,6,26,1.25,.254,https://www.mlb.com/player/592826
Garrett Crochet,CWS,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/676979
Josh A. Smith,MIA,--,--,15.00,--,--,--,--,--,--,12.0,19,21,20,3,1,11,7,2.50,.396,https://www.mlb.com/player/595001
Foster Griffin,KC,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/656492
Matt Hall,BOS,--,--,30.60,--,--,--,--,--,--,5.0,11,17,17,1,1,6,5,3.40,.423,https://www.mlb.com/player/664180
Robert Stock,BOS,--,--,7.27,--,--,--,--,--,--,8.2,11,9,7,0,0,5,9,1.85,.355,https://www.mlb.com/player/476594
Zach Eflin,PHI,--,--,6.43,--,--,--,--,--,--,28.0,23,22,20,2,0,6,33,1.04,.237,https://www.mlb.com/player/621107
Jakob Junis,KC,--,--,10.50,--,--,--,--,--,--,12.0,13,14,14,3,0,3,9,1.33,.302,https://www.mlb.com/player/596001
Humberto Mejia,ARI,--,--,4.76,--,--,--,--,--,--,5.2,5,5,3,0,1,2,8,1.24,.238,https://www.mlb.com/player/650668
Ryan Weber,BOS,--,--,6.38,--,--,--,--,--,--,24.0,16,19,17,4,1,4,14,0.83,.200,https://www.mlb.com/player/543901
James Karinchak,CLE,--,--,5.02,--,--,--,--,--,--,14.1,8,9,8,1,0,6,28,0.98,.186,https://www.mlb.com/player/675916
Charlie Morton,TB,--,--,10.47,--,--,--,--,--,--,16.1,20,20,19,3,3,5,19,1.53,.308,https://www.mlb.com/player/450203
Craig Stammen,SD,--,--,11.91,--,--,--,--,--,--,11.1,15,16,15,2,2,2,9,1.50,.333,https://www.mlb.com/player/489334
Jesus Tinoco,COL,--,--,2.25,--,--,--,--,--,--,4.0,2,1,1,0,0,3,1,1.25,.200,https://www.mlb.com/player/622786
Tony Watson,SF,--,--,3.12,--,--,--,--,--,--,8.2,4,6,3,1,0,1,6,0.58,.138,https://www.mlb.com/player/453265
Tyler Anderson,SF,--,--,7.11,--,--,--,--,--,--,31.2,28,28,25,1,2,9,14,1.17,.255,https://www.mlb.com/player/542881
Antonio Senzatela,COL,--,--,6.15,--,--,--,--,--,--,33.2,26,24,23,4,0,9,16,1.04,.228,https://www.mlb.com/player/622608
Chris Rusin,ATL,--,--,13.50,--,--,--,--,--,--,2.0,4,3,3,1,0,2,1,3.00,.500,https://www.mlb.com/player/543734
Brooks Kriske,NYY,--,--,14.73,--,--,--,--,--,--,3.2,2,6,6,1,0,3,7,1.36,.154,https://www.mlb.com/player/621139
Clarke Schmidt,NYY,--,--,16.88,--,--,--,--,--,--,2.2,7,5,5,0,2,1,3,3.00,.467,https://www.mlb.com/player/657376
Sean Reid-Foley,TOR,--,--,3.38,--,--,--,--,--,--,2.2,1,3,1,0,0,6,2,2.63,.111,https://www.mlb.com/player/656887
Rex Brothers,CHC,--,--,27.00,--,--,--,--,--,--,0.2,1,2,2,1,0,1,1,3.00,.333,https://www.mlb.com/player/571521
David Hale,PHI,--,--,5.79,--,--,--,--,--,--,9.1,11,6,6,1,0,0,8,1.18,.306,https://www.mlb.com/player/571735
Yimi Garcia,MIA,--,--,1.42,--,--,--,--,--,--,6.1,3,1,1,0,0,4,9,1.11,.136,https://www.mlb.com/player/554340
Jose Urquidy,HOU,--,--,5.40,--,--,--,--,--,--,10.0,9,6,6,1,0,3,6,1.20,.257,https://www.mlb.com/player/664353
Craig Kimbrel,CHC,--,--,10.50,--,--,--,--,--,--,6.0,4,7,7,0,1,7,9,1.83,.190,https://www.mlb.com/player/518886
Alex Wood,LAD,--,--,9.00,--,--,--,--,--,--,8.0,10,10,8,1,1,3,8,1.63,.303,https://www.mlb.com/player/622072
Justin Shafer,MIA,--,--,18.90,--,--,--,--,--,--,3.1,4,7,7,1,0,2,4,1.80,.308,https://www.mlb.com/player/596101
Jesse Hahn,KC,--,--,1.08,--,--,--,--,--,--,8.1,3,1,1,0,0,5,9,0.96,.107,https://www.mlb.com/player/534910
Elieser Hernandez,MIA,--,--,4.09,--,--,--,--,--,--,11.0,5,6,5,1,0,1,13,0.55,.132,https://www.mlb.com/player/622694
Ray Black,MIL,--,--,5.40,--,--,--,--,--,--,1.2,1,1,1,0,0,1,2,1.20,.167,https://www.mlb.com/player/605143
Matt Wisler,MIN,--,--,0.73,--,--,--,--,--,--,12.1,5,1,1,0,1,7,19,0.97,.119,https://www.mlb.com/player/605538
Jose De Leon,CIN,--,--,40.50,--,--,--,--,--,--,2.2,4,12,12,1,0,8,5,4.50,.333,https://www.mlb.com/player/592254
Carlos Hernandez,KC,--,--,4.32,--,--,--,--,--,--,8.1,9,5,4,0,0,2,8,1.32,.290,https://www.mlb.com/player/672578
Jonathan Holder,NYY,--,--,6.75,--,--,--,--,--,--,12.0,11,10,9,0,0,9,8,1.67,.239,https://www.mlb.com/player/656547
Ljay Newsome,SEA,--,--,9.00,--,--,--,--,--,--,6.0,8,6,6,1,1,0,3,1.33,.320,https://www.mlb.com/player/664714
Ryan Brasier,BOS,--,--,6.28,--,--,--,--,--,--,14.1,10,11,10,1,0,5,17,1.05,.192,https://www.mlb.com/player/518489
Jesus Luzardo,OAK,--,--,7.46,--,--,--,--,--,--,25.1,21,21,21,3,2,7,16,1.11,.241,https://www.mlb.com/player/666200
Frankie Montas,OAK,--,--,10.88,--,--,--,--,--,--,24.0,29,31,29,6,0,8,21,1.54,.302,https://www.mlb.com/player/593423
Brandon Brennan,SEA,--,--,4.91,--,--,--,--,--,--,3.2,4,2,2,1,0,2,4,1.64,.286,https://www.mlb.com/player/592165
Ross Stripling,TOR,--,--,10.02,--,--,--,--,--,--,20.2,21,28,23,4,0,6,18,1.31,.269,https://www.mlb.com/player/548389
Ryan Castellani,COL,--,--,9.00,--,--,--,--,--,--,20.0,14,22,20,4,1,9,10,1.15,.215,https://www.mlb.com/player/624418
Derek Holland,PIT,--,--,11.37,--,--,--,--,--,--,19.0,16,26,24,5,1,4,24,1.05,.232,https://www.mlb.com/player/502706
Joakim Soria,OAK,--,--,5.06,--,--,--,--,--,--,10.2,5,7,6,0,0,8,12,1.22,.147,https://www.mlb.com/player/465657
Chris Bassitt,OAK,--,--,3.76,--,--,--,--,--,--,26.1,21,13,11,1,0,3,33,0.91,.221,https://www.mlb.com/player/605135
Walker Buehler,LAD,--,--,7.84,--,--,--,--,--,--,10.1,10,13,9,2,1,2,10,1.16,.244,https://www.mlb.com/player/621111
Dan Altavilla,SD,--,--,10.13,--,--,--,--,--,--,10.2,9,13,12,2,0,6,9,1.41,.231,https://www.mlb.com/player/656186
Adbert Alzolay,CHC,--,--,4.76,--,--,--,--,--,--,11.1,5,7,6,0,0,5,14,0.88,.147,https://www.mlb.com/player/640470
Kolby Allard,TEX,--,--,19.89,--,--,--,--,--,--,12.2,20,28,28,3,1,7,10,2.13,.364,https://www.mlb.com/player/663465
James Bourque,WSH,--,--,9.00,--,--,--,--,--,--,3.0,1,3,3,1,0,4,0,1.67,.111,https://www.mlb.com/player/630263
Ryne Stanek,MIA,--,--,15.43,--,--,--,--,--,--,4.2,5,8,8,3,0,3,6,1.71,.278,https://www.mlb.com/player/592773
Yolmer Sanchez,CWS,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/570560
Devin Smeltzer,MIN,--,--,16.50,--,--,--,--,--,--,6.0,12,11,11,1,0,1,4,2.17,.444,https://www.mlb.com/player/656970
Sean Newcomb,ATL,--,--,25.31,--,--,--,--,--,--,5.1,10,15,15,2,2,1,4,2.06,.400,https://www.mlb.com/player/656794
Mike Morin,MIA,--,--,0.00,--,--,--,--,--,--,2.1,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/573046
Nick Nelson,NYY,--,--,5.91,--,--,--,--,--,--,10.2,8,9,7,0,0,4,6,1.13,.216,https://www.mlb.com/player/656793
Luis Garcia,TEX,--,--,11.12,--,--,--,--,--,--,5.2,7,9,7,1,0,4,5,1.94,.280,https://www.mlb.com/player/472610
Josh Fleming,TB,--,--,4.91,--,--,--,--,--,--,11.0,9,6,6,1,1,3,7,1.09,.231,https://www.mlb.com/player/676596
Aaron Slegers,TB,--,--,8.18,--,--,--,--,--,--,11.0,9,10,10,1,1,2,9,1.00,.237,https://www.mlb.com/player/642083
Beau Burrows,DET,--,--,11.57,--,--,--,--,--,--,2.1,4,3,3,2,0,0,1,1.71,.364,https://www.mlb.com/player/663366
Andre Scrubb,HOU,--,--,2.45,--,--,--,--,--,--,14.2,8,4,4,0,0,10,13,1.23,.178,https://www.mlb.com/player/668687
Kodi Whitley,STL,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/676831
Cody Carroll,BAL,--,--,81.00,--,--,--,--,--,--,1.1,7,12,12,0,1,4,2,8.25,.700,https://www.mlb.com/player/606944
Mike Fiers,OAK,--,--,8.53,--,--,--,--,--,--,25.1,26,25,24,3,0,8,15,1.34,.274,https://www.mlb.com/player/571666
Jonathan Hernandez,TEX,--,--,4.41,--,--,--,--,--,--,16.1,11,8,8,0,1,3,14,0.86,.208,https://www.mlb.com/player/642546
Matt Foster,CWS,--,--,5.40,--,--,--,--,--,--,11.2,7,8,7,2,0,1,10,0.69,.179,https://www.mlb.com/player/641582
James Hoyt,MIA,--,--,0.96,--,--,--,--,--,--,9.1,5,1,1,0,1,5,14,1.07,.156,https://www.mlb.com/player/624586
Enoli Paredes,HOU,--,--,5.25,--,--,--,--,--,--,12.0,11,9,7,1,1,7,9,1.50,.256,https://www.mlb.com/player/660600
Antonio Santos,COL,--,--,19.29,--,--,--,--,--,--,4.2,8,10,10,0,1,3,2,2.36,.421,https://www.mlb.com/player/665733
Trent Thornton,TOR,--,--,15.75,--,--,--,--,--,--,4.0,10,7,7,0,0,2,3,3.00,.526,https://www.mlb.com/player/663423
Nick Anderson,TB,--,--,1.42,--,--,--,--,--,--,6.1,3,2,1,1,0,1,10,0.63,.130,https://www.mlb.com/player/623433
Wade Davis,COL,--,--,43.20,--,--,--,--,--,--,1.2,5,8,8,1,0,1,3,3.60,.500,https://www.mlb.com/player/451584
Justin Wilson,NYM,--,--,5.56,--,--,--,--,--,--,11.1,9,9,7,0,0,6,15,1.32,.220,https://www.mlb.com/player/458677
Travis Bergen,ARI,--,--,2.57,--,--,--,--,--,--,7.0,2,2,2,0,0,5,10,1.00,.100,https://www.mlb.com/player/664157
Tyler Glasnow,TB,--,--,7.97,--,--,--,--,--,--,20.1,21,18,18,3,0,7,37,1.38,.266,https://www.mlb.com/player/607192
Liam Hendriks,OAK,--,--,3.48,--,--,--,--,--,--,10.1,4,5,4,0,0,2,15,0.58,.125,https://www.mlb.com/player/521230
David McKay,DET,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/641853
Ty Buttrey,LAA,--,--,9.24,--,--,--,--,--,--,12.2,12,14,13,0,1,5,9,1.34,.286,https://www.mlb.com/player/621142
Kyle McGowin,WSH,--,--,6.35,--,--,--,--,--,--,5.2,4,4,4,0,0,3,6,1.24,.190,https://www.mlb.com/player/641851
Nick Ramirez,DET,--,--,12.46,--,--,--,--,--,--,4.1,5,6,6,2,0,0,6,1.15,.278,https://www.mlb.com/player/598286
Jose Rodriguez,LAA,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,1,0,1.00,.000,https://www.mlb.com/player/642578
Jeff Hoffman,COL,--,--,12.60,--,--,--,--,--,--,15.0,17,22,21,2,1,5,14,1.47,.298,https://www.mlb.com/player/656546
Kyle Nelson,CLE,--,--,-.--,--,--,--,--,--,--,0.0,2,4,4,1,0,1,0,-.--,1.000,https://www.mlb.com/player/669459
Chad Sobotka,ATL,--,--,19.29,--,--,--,--,--,--,2.1,5,5,5,0,0,1,1,2.57,.385,https://www.mlb.com/player/656977
Hunter Strickland,NYM,--,--,9.00,--,--,--,--,--,--,3.0,3,4,3,0,0,0,3,1.00,.273,https://www.mlb.com/player/519326
Jalen Beeks,TB,--,--,7.27,--,--,--,--,--,--,8.2,9,9,7,1,0,2,7,1.27,.290,https://www.mlb.com/player/656222
Jedd Gyorko,MIL,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/576397
Nick Mears,PIT,--,--,5.40,--,--,--,--,--,--,3.1,3,2,2,0,0,4,5,2.10,.273,https://www.mlb.com/player/683232
Riley Smith,ARI,--,--,3.24,--,--,--,--,--,--,8.1,7,3,3,1,0,2,6,1.08,.269,https://www.mlb.com/player/642092
Tyler Lyons,NYY,--,--,54.00,--,--,--,--,--,--,0.2,3,4,4,0,1,1,0,6.00,.600,https://www.mlb.com/player/544928
Jason Adam,CHC,--,--,5.68,--,--,--,--,--,--,6.1,6,6,4,1,0,3,12,1.42,.240,https://www.mlb.com/player/592094
Corey Knebel,MIL,--,--,8.53,--,--,--,--,--,--,6.1,9,6,6,1,0,2,7,1.74,.333,https://www.mlb.com/player/608349
Taylor Rogers,MIN,--,--,7.45,--,--,--,--,--,--,9.2,14,13,8,1,1,2,10,1.66,.333,https://www.mlb.com/player/573124
Yacksel Rios,PIT,--,--,27.00,--,--,--,--,--,--,1.1,1,4,4,0,1,1,1,1.50,.250,https://www.mlb.com/player/605441
Rowan Wick,CHC,--,--,5.06,--,--,--,--,--,--,10.2,10,6,6,1,0,1,13,1.03,.250,https://www.mlb.com/player/592858
Hyun Jin Ryu,TOR,--,--,4.45,--,--,--,--,--,--,32.1,22,18,16,2,0,4,35,0.80,.196,https://www.mlb.com/player/547943
Hector Perez,TOR,--,--,27.00,--,--,--,--,--,--,0.2,2,2,2,1,0,1,0,4.50,.667,https://www.mlb.com/player/660431
Thomas Hatch,TOR,--,--,5.11,--,--,--,--,--,--,12.1,11,10,7,1,1,5,7,1.30,.250,https://www.mlb.com/player/641672
Matt Barnes,BOS,--,--,5.14,--,--,--,--,--,--,14.0,8,10,8,1,1,6,19,1.00,.178,https://www.mlb.com/player/598264
John Curtiss,TB,--,--,3.00,--,--,--,--,--,--,9.0,11,5,3,1,0,0,6,1.22,.306,https://www.mlb.com/player/595928
Brad Brach,NYM,--,--,10.13,--,--,--,--,--,--,5.1,3,6,6,0,1,9,7,2.25,.176,https://www.mlb.com/player/542960
Jorge Guzman,MIA,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,1,0,0,-,.000,https://www.mlb.com/player/660422
Greg Holland,KC,--,--,3.38,--,--,--,--,--,--,13.1,8,7,5,0,3,5,16,0.98,.186,https://www.mlb.com/player/518813
Edwar Colina,MIN,--,--,54.00,--,--,--,--,--,--,0.1,3,2,2,0,0,1,0,12.00,.750,https://www.mlb.com/player/666674
Jose Alvarado,TB,--,--,7.50,--,--,--,--,--,--,6.0,5,6,5,1,1,2,8,1.17,.227,https://www.mlb.com/player/621237
Oliver Drake,TB,--,--,11.12,--,--,--,--,--,--,5.2,5,8,7,2,0,2,4,1.24,.263,https://www.mlb.com/player/543118
Scott Barlow,KC,--,--,9.24,--,--,--,--,--,--,12.2,13,13,13,3,1,5,13,1.42,.277,https://www.mlb.com/player/605130
Jordan Lyles,TEX,--,--,13.50,--,--,--,--,--,--,26.0,36,43,39,6,1,9,14,1.73,.340,https://www.mlb.com/player/543475
Braxton Garrett,MIA,--,--,4.15,--,--,--,--,--,--,4.1,2,3,2,0,0,2,3,0.92,.154,https://www.mlb.com/player/666129
Josh James,HOU,--,--,12.00,--,--,--,--,--,--,9.0,9,12,12,2,1,9,11,2.00,.273,https://www.mlb.com/player/657624
Ryne Harper,WSH,--,--,14.25,--,--,--,--,--,--,12.0,16,20,19,4,0,5,18,1.75,.308,https://www.mlb.com/player/607560
Tyler Clippard,MIN,--,--,4.50,--,--,--,--,--,--,12.0,8,7,6,0,0,1,15,0.75,.195,https://www.mlb.com/player/461325
Reggie McClain,PHI,--,--,6.23,--,--,--,--,--,--,4.1,6,6,3,1,0,1,2,1.62,.316,https://www.mlb.com/player/596035
Joe Musgrove,PIT,--,--,7.63,--,--,--,--,--,--,15.1,10,13,13,1,1,6,21,1.04,.196,https://www.mlb.com/player/605397
Kyle Funkhouser,DET,--,--,11.32,--,--,--,--,--,--,10.1,11,13,13,2,0,5,5,1.55,.297,https://www.mlb.com/player/608335
Dillon Peters,LAA,--,--,-.--,--,--,--,--,--,--,0.0,2,3,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/596071
Kyle Ryan,CHC,--,--,10.13,--,--,--,--,--,--,5.1,5,6,6,2,0,2,5,1.31,.278,https://www.mlb.com/player/594986
Brock Holt,WSH,--,--,18.00,--,--,--,--,--,--,1.0,4,2,2,1,0,0,0,4.00,.571,https://www.mlb.com/player/571788
Anthony Kay,TOR,--,--,9.58,--,--,--,--,--,--,10.1,9,12,11,2,0,12,10,2.03,.257,https://www.mlb.com/player/641743
Noe Ramirez,LAA,--,--,5.79,--,--,--,--,--,--,9.1,8,6,6,1,0,7,4,1.61,.250,https://www.mlb.com/player/598287
Aaron Loup,TB,--,--,5.59,--,--,--,--,--,--,9.2,6,8,6,2,2,3,7,0.93,.214,https://www.mlb.com/player/571901
Luke Bard,LAA,--,--,6.75,--,--,--,--,--,--,2.2,2,2,2,0,0,0,2,0.75,.200,https://www.mlb.com/player/572703
Michael Fulmer,DET,--,--,12.67,--,--,--,--,--,--,16.1,21,23,23,4,0,3,11,1.47,.333,https://www.mlb.com/player/605242
Pierce Johnson,SD,--,--,2.84,--,--,--,--,--,--,12.2,7,5,4,0,0,5,15,0.95,.175,https://www.mlb.com/player/572955
Pat Venditte,MIA,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/519381
Mitch White,LAD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,1,1.50,.000,https://www.mlb.com/player/669952
Miguel Yajure,NYY,--,--,0.00,--,--,--,--,--,--,3.2,1,0,0,0,1,1,6,0.55,.091,https://www.mlb.com/player/664337
Jared Hughes,NYM,--,--,6.39,--,--,--,--,--,--,12.2,15,14,9,0,3,6,12,1.66,.300,https://www.mlb.com/player/453172
Ashton Goudeau,COL,--,--,7.94,--,--,--,--,--,--,5.2,7,5,5,1,1,1,1,1.41,.389,https://www.mlb.com/player/623485
Tyler Zuber,KC,--,--,9.00,--,--,--,--,--,--,10.0,11,11,10,4,1,10,11,2.10,.306,https://www.mlb.com/player/676604
Austin Davis,PIT,--,--,16.62,--,--,--,--,--,--,4.1,7,8,8,1,0,1,3,1.85,.368,https://www.mlb.com/player/656354
Logan Forsythe,MIA,--,--,9.00,--,--,--,--,--,--,1.0,1,1,1,0,0,1,0,2.00,.333,https://www.mlb.com/player/523253
Daniel Norris,DET,--,--,7.59,--,--,--,--,--,--,10.2,11,9,9,1,0,5,11,1.50,.256,https://www.mlb.com/player/596057
Dan Winkler,CHC,--,--,2.61,--,--,--,--,--,--,10.1,3,4,3,0,1,4,7,0.68,.097,https://www.mlb.com/player/595465
Austin Adams,SD,--,--,6.00,--,--,--,--,--,--,3.0,1,2,2,1,0,1,5,0.67,.100,https://www.mlb.com/player/613534
Anthony Bemboom,LAA,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/621532
Mike Soroka,ATL,--,--,8.53,--,--,--,--,--,--,6.1,2,7,6,0,0,6,3,1.26,.111,https://www.mlb.com/player/647336
Dylan Bundy,LAA,--,--,6.52,--,--,--,--,--,--,29.0,20,24,21,2,1,6,33,0.90,.194,https://www.mlb.com/player/605164
Burch Smith,OAK,--,--,6.75,--,--,--,--,--,--,4.0,3,3,3,1,0,1,2,1.00,.200,https://www.mlb.com/player/572143
Homer Bailey,MIN,--,--,13.50,--,--,--,--,--,--,2.0,3,3,3,1,0,1,1,2.00,.375,https://www.mlb.com/player/456701
Ariel Jurado,NYM,--,--,15.00,--,--,--,--,--,--,3.0,5,5,5,1,0,0,2,1.67,.385,https://www.mlb.com/player/642558
Ramon Rosso,PHI,--,--,9.95,--,--,--,--,--,--,6.1,6,7,7,1,0,4,7,1.58,.250,https://www.mlb.com/player/665759
Nivaldo Rodriguez,HOU,--,--,6.35,--,--,--,--,--,--,5.2,6,5,4,1,0,4,3,1.76,.286,https://www.mlb.com/player/670550
Silvino Bracho,ARI,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/611093
Chi Chi Gonzalez,COL,--,--,12.10,--,--,--,--,--,--,9.2,12,14,13,1,2,4,8,1.66,.343,https://www.mlb.com/player/592346
Alec Mills,CHC,--,--,10.13,--,--,--,--,--,--,21.1,20,24,24,6,1,3,12,1.08,.267,https://www.mlb.com/player/621219
Andrew Chafin,CHC,--,--,10.13,--,--,--,--,--,--,5.1,4,6,6,1,0,2,8,1.13,.200,https://www.mlb.com/player/605177
Carson Kelly,ARI,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/608348
Chris Martin,ATL,--,--,1.29,--,--,--,--,--,--,7.0,2,2,1,0,0,2,8,0.57,.091,https://www.mlb.com/player/455119
Michel Baez,SD,--,--,18.00,--,--,--,--,--,--,2.0,4,4,4,0,0,1,1,2.50,.400,https://www.mlb.com/player/673258
Garrett Richards,SD,--,--,9.15,--,--,--,--,--,--,19.2,18,20,20,4,2,10,20,1.42,.261,https://www.mlb.com/player/572070
Felix Pena,LAA,--,--,7.71,--,--,--,--,--,--,11.2,15,10,10,0,0,1,13,1.37,.313,https://www.mlb.com/player/570240
Jordan Holloway,MIA,--,--,0.00,--,--,--,--,--,--,0.1,2,0,0,0,0,0,0,6.00,.667,https://www.mlb.com/player/656548
Marcus Walden,BOS,--,--,12.38,--,--,--,--,--,--,8.0,14,15,11,2,0,5,5,2.38,.389,https://www.mlb.com/player/519393
Aroldis Chapman,NYY,--,--,6.75,--,--,--,--,--,--,4.0,3,3,3,1,0,1,9,1.00,.214,https://www.mlb.com/player/547973
Brad Peacock,HOU,--,--,9.00,--,--,--,--,--,--,2.0,1,2,2,0,1,1,2,1.00,.143,https://www.mlb.com/player/502748
Joely Rodriguez,TEX,--,--,4.76,--,--,--,--,--,--,5.2,3,3,3,0,0,4,7,1.24,.158,https://www.mlb.com/player/570257
Ronald Bolanos,KC,--,--,13.50,--,--,--,--,--,--,2.2,4,6,4,1,0,2,1,2.25,.444,https://www.mlb.com/player/671790
Nick Burdi,PIT,--,--,6.75,--,--,--,--,--,--,1.1,1,1,1,0,0,1,1,1.50,.250,https://www.mlb.com/player/595897
Carlos Sanabria,HOU,--,--,10.80,--,--,--,--,--,--,1.2,1,2,2,1,0,2,2,1.80,.167,https://www.mlb.com/player/656004
Anthony Bass,TOR,--,--,9.35,--,--,--,--,--,--,8.2,10,12,9,1,0,5,3,1.73,.323,https://www.mlb.com/player/542914
Josh D. Smith,MIA,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,0,1,1,1,6.00,.500,https://www.mlb.com/player/605479
Ken Giles,TOR,--,--,27.00,--,--,--,--,--,--,0.2,0,2,2,0,0,3,1,4.50,.000,https://www.mlb.com/player/571704
Kyle Crick,PIT,--,--,3.38,--,--,--,--,--,--,2.2,5,6,1,0,0,3,1,3.00,.385,https://www.mlb.com/player/605195
Drew Smith,NYM,--,--,9.00,--,--,--,--,--,--,4.0,3,5,4,1,0,2,5,1.25,.200,https://www.mlb.com/player/622098
Garrett Cleavinger,PHI,--,--,27.00,--,--,--,--,--,--,0.1,1,1,1,1,0,0,1,3.00,.500,https://www.mlb.com/player/664076
Nik Turley,PIT,--,--,10.13,--,--,--,--,--,--,10.2,9,13,12,1,1,6,9,1.41,.237,https://www.mlb.com/player/543867
Hoby Milner,LAA,--,--,18.56,--,--,--,--,--,--,5.1,7,11,11,4,1,6,3,2.44,.333,https://www.mlb.com/player/571948
Geoff Hartlieb,PIT,--,--,5.79,--,--,--,--,--,--,14.0,7,11,9,1,2,11,11,1.29,.163,https://www.mlb.com/player/664129
Keone Kela,PIT,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,0,3,0.00,.000,https://www.mlb.com/player/605309
Josh Sborz,LAD,--,--,0.00,--,--,--,--,--,--,1.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/622250
Trevor Cahill,SF,--,--,5.25,--,--,--,--,--,--,12.0,6,8,7,1,1,6,14,1.00,.162,https://www.mlb.com/player/502239
Bryan Garcia,DET,--,--,2.57,--,--,--,--,--,--,14.0,8,6,4,0,0,6,7,1.00,.167,https://www.mlb.com/player/650530
Sam Gaviglio,TOR,--,--,13.50,--,--,--,--,--,--,2.0,2,3,3,0,0,2,0,2.00,.286,https://www.mlb.com/player/543208
Junior Fernandez,STL,--,--,162.00,--,--,--,--,--,--,0.1,3,6,6,1,0,1,1,12.00,.750,https://www.mlb.com/player/658551
Wander Suero,WSH,--,--,6.00,--,--,--,--,--,--,15.0,12,10,10,1,0,8,17,1.33,.222,https://www.mlb.com/player/593833
Andrew Triggs,BOS,--,--,16.88,--,--,--,--,--,--,2.2,2,5,5,1,0,4,0,2.25,.200,https://www.mlb.com/player/592811
Jhoulys Chacin,ATL,--,--,10.13,--,--,--,--,--,--,2.2,3,3,3,0,0,3,2,2.25,.273,https://www.mlb.com/player/468504
Julian Merryweather,TOR,--,--,7.04,--,--,--,--,--,--,7.2,6,6,6,0,0,1,8,0.91,.214,https://www.mlb.com/player/657240
Brandon Woodruff,MIL,--,--,7.09,--,--,--,--,--,--,26.2,24,22,21,5,0,8,23,1.20,.250,https://www.mlb.com/player/605540
